0.749412,0.622220,0.034092,0.183770,0.100069,0.146725,0.102199,0.139152,0.107941,0.133099,0.112332,0.124639,0.124219,0.127544,0.123689,0.137925,0.125745,0.129711,0.121941,0.122957,0.105208,0.119491,0.094320,0.108115,0.076443,0.080307,0.052445,0.054230,0.022196,0.030629,0.000470,0.027366,0.012969,0.060819,0.079822,0.130151,0.132371,0.175313,0.171403,0.189856,0.186001,0.207097,0.189320,0.199041,0.190354,0.201220,0.193657,0.189037,0.193817,0.174679,0.181778,0.168901,0.175378,0.158718,0.170966,0.136436,0.165173,0.144705,0.160209,0.133612,0.163949,0.131875,0.155290,0.141152,0.162439,0.144484,0.168467,0.144299,0.166742,0.151539,0.176997,0.182495,0.187234,0.188805,0.211533,0.219027,0.213849,0.190919,0.196491,0.171831,0.180090,0.160888,0.167496,0.160159,0.166664,0.159766,0.169554,0.145018,0.107481,0.029984,0.321557,0.589721,0.942920,0.658836,0.059029,0.117209,0.119748,0.126605,0.122552,0.109859,0.129229,0.103453,0.146231,0.078054,0.174184,0.014368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.748024,0.640548,-0.014877,0.164250,0.079329,0.158575,0.084434,0.141563,0.089810,0.140771,0.097595,0.128173,0.101867,0.118712,0.117356,0.127542,0.108403,0.120889,0.109421,0.109294,0.117789,0.109710,0.104848,0.094451,0.088043,0.072858,0.074720,0.046371,0.048373,0.021582,0.014036,0.010696,0.013284,0.036640,0.069210,0.105618,0.135786,0.160395,0.169758,0.190998,0.185765,0.193400,0.183893,0.201796,0.181573,0.210131,0.177215,0.193069,0.174514,0.192918,0.166096,0.188505,0.160790,0.177061,0.152884,0.158738,0.158561,0.146419,0.140149,0.149710,0.149096,0.141222,0.155643,0.141834,0.145998,0.138118,0.155731,0.140640,0.159469,0.134333,0.155608,0.133881,0.156656,0.146181,0.191534,0.165586,0.195358,0.182431,0.232694,0.195302,0.187444,0.164994,0.183486,0.157899,0.173760,0.158413,0.170006,0.145025,0.174850,0.147703,0.170462,0.130675,0.088637,0.017271,0.270308,0.507485,0.843079,0.642834,0.046951,0.127879,0.113276,0.118069,0.120116,0.117411,0.120243,0.101846,0.129148,0.080074,0.172392,0.022392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.742572,0.713758,0.068278,0.250362,0.159288,0.228010,0.171063,0.226835,0.167371,0.217272,0.166969,0.210698,0.185567,0.208740,0.187125,0.205901,0.177614,0.206135,0.184046,0.186762,0.179826,0.175486,0.177545,0.176668,0.172945,0.159031,0.141798,0.117984,0.115491,0.101635,0.090316,0.085531,0.080218,0.083381,0.086089,0.086173,0.103884,0.140147,0.161626,0.185849,0.206123,0.221205,0.207957,0.233393,0.202362,0.234735,0.208988,0.227491,0.208515,0.241274,0.203145,0.246500,0.231479,0.247995,0.207857,0.231228,0.211544,0.195037,0.171875,0.178648,0.144613,0.150544,0.143567,0.158261,0.151661,0.155518,0.152849,0.153241,0.151059,0.152643,0.166879,0.133923,0.061758,0.037477,0.273603,0.462534,0.565106,0.816580,0.691360,0.070575,0.055193,0.136884,0.132761,0.159600,0.123600,0.168760,0.117618,0.172438,0.100582,0.186217,0.031896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.606393,0.687266,0.020956,0.106093,0.110669,0.167193,0.132854,0.157811,0.140507,0.155222,0.137189,0.151170,0.126854,0.139103,0.130261,0.143596,0.141106,0.130538,0.129577,0.136611,0.145885,0.136114,0.125597,0.121887,0.133991,0.115533,0.110164,0.095656,0.089067,0.071892,0.054327,0.049893,0.020931,0.010987,0.006176,0.035675,0.045074,0.085008,0.102497,0.139799,0.145865,0.154964,0.152872,0.177540,0.158444,0.193194,0.159249,0.173178,0.158158,0.174354,0.151867,0.169285,0.160136,0.160609,0.152795,0.154662,0.154699,0.159209,0.152620,0.149557,0.156560,0.144408,0.155987,0.154640,0.160610,0.144455,0.160812,0.150534,0.158836,0.150045,0.161998,0.148322,0.166367,0.148576,0.162333,0.158773,0.167408,0.165426,0.175626,0.166563,0.165950,0.182478,0.174860,0.180743,0.181438,0.186046,0.180984,0.199521,0.180166,0.195670,0.186232,0.200825,0.194925,0.212313,0.193395,0.213091,0.203374,0.205981,0.206612,0.217081,0.207701,0.207400,0.215384,0.220577,0.237978,0.242733,0.249752,0.249053,0.277004,0.247177,0.254339,0.232809,0.248460,0.211475,0.235414,0.205794,0.228680,0.211649,0.229331,0.206232,0.238679,0.189251,0.167542,0.091330,0.192237,0.395515,0.583394,0.691807,0.953755,0.774953,0.160852,0.168357,0.178709,0.187584,0.171072,0.168974,0.173241,0.170132,0.180633,0.172467,0.197687,0.125763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.679273,0.705144,0.047282,0.144554,0.095930,0.150038,0.091862,0.130555,0.095465,0.132978,0.099080,0.143349,0.098568,0.134830,0.105765,0.131089,0.105450,0.134094,0.096500,0.128831,0.102138,0.127913,0.099702,0.114214,0.098120,0.104299,0.092130,0.088807,0.068452,0.067081,0.040881,0.036348,0.025758,0.008332,0.013630,0.017108,0.043877,0.074688,0.106718,0.133182,0.163460,0.181397,0.188966,0.193098,0.204333,0.213410,0.207901,0.219227,0.210049,0.218595,0.214426,0.219022,0.203950,0.221292,0.203635,0.213899,0.194785,0.204470,0.177305,0.201794,0.175690,0.197852,0.167379,0.189349,0.156228,0.188759,0.160643,0.178935,0.163519,0.184151,0.170223,0.191524,0.174863,0.191379,0.188061,0.190274,0.185405,0.191365,0.188426,0.190601,0.198476,0.185290,0.190831,0.194777,0.206385,0.209444,0.227713,0.223239,0.233509,0.245123,0.249971,0.240158,0.227957,0.222330,0.214594,0.212372,0.201534,0.216292,0.199734,0.214191,0.192225,0.209838,0.191974,0.213650,0.150390,0.123993,0.077662,0.372597,0.614136,0.948747,0.810895,0.193651,0.142727,0.162518,0.168781,0.184847,0.140304,0.174766,0.142553,0.185810,0.129108,0.205174,0.087496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.722586,0.801657,0.064616,0.135370,0.077581,0.151663,0.102888,0.116189,0.096339,0.121076,0.102025,0.116529,0.103485,0.119550,0.106003,0.124504,0.109913,0.127946,0.110381,0.125193,0.103592,0.121008,0.097300,0.125080,0.091557,0.108524,0.078049,0.086627,0.055229,0.072436,0.036120,0.051051,0.012345,0.024808,-0.003932,0.017232,-0.000984,0.033229,0.056132,0.099084,0.123444,0.163597,0.169367,0.184538,0.187424,0.186081,0.191457,0.178558,0.192035,0.181940,0.183084,0.172790,0.190075,0.171788,0.176074,0.166077,0.168954,0.151026,0.168638,0.147191,0.159911,0.150059,0.150366,0.146323,0.150155,0.138542,0.154134,0.153262,0.144388,0.156103,0.159499,0.156933,0.150930,0.159071,0.153374,0.166470,0.155558,0.164917,0.153376,0.164445,0.163403,0.184986,0.181443,0.196944,0.198035,0.208824,0.204872,0.208697,0.199249,0.181687,0.185502,0.167751,0.166942,0.156743,0.167452,0.154790,0.173832,0.145341,0.174922,0.113471,0.073672,0.042087,0.363172,0.598643,0.966106,0.720658,0.089824,0.069775,0.133011,0.111562,0.132223,0.105348,0.135950,0.098491,0.149688,0.086332,0.166626,0.038478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.735818,0.756877,0.078894,0.192721,0.164092,0.211893,0.168525,0.203770,0.172085,0.199985,0.179999,0.197732,0.176252,0.201230,0.185559,0.196880,0.183365,0.206728,0.174049,0.202573,0.181329,0.188173,0.166160,0.188236,0.167237,0.178444,0.143939,0.157284,0.116342,0.128489,0.095427,0.110211,0.073890,0.087194,0.083435,0.107118,0.116250,0.158106,0.166377,0.182976,0.204957,0.215943,0.215543,0.223297,0.215296,0.213814,0.233764,0.213754,0.222416,0.194175,0.211244,0.192837,0.202427,0.189587,0.197737,0.176928,0.189750,0.178626,0.181536,0.172190,0.188764,0.174522,0.177601,0.178424,0.179982,0.174392,0.178359,0.182450,0.166015,0.173585,0.173076,0.178253,0.160948,0.177330,0.170339,0.194042,0.193076,0.204441,0.191183,0.214265,0.208903,0.211339,0.191665,0.177992,0.169292,0.144983,0.164183,0.155403,0.166809,0.142306,0.161549,0.136376,0.150364,0.062613,0.049175,0.057443,0.288631,0.352543,0.632180,0.538134,0.027193,0.086097,0.125561,0.111768,0.147310,0.120605,0.136474,0.096851,0.150391,0.089654,0.167443,0.045544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.589322,0.589036,-0.020323,0.138056,0.110391,0.153009,0.139210,0.159222,0.123083,0.139089,0.133467,0.141508,0.129448,0.149329,0.139645,0.154970,0.136535,0.140626,0.116725,0.163268,0.137358,0.132979,0.114817,0.148973,0.100512,0.128098,0.084654,0.090661,0.053245,0.065387,0.021934,0.029684,-0.004723,0.027911,0.027666,0.084518,0.096559,0.138039,0.135824,0.177393,0.169605,0.179384,0.182423,0.194173,0.180369,0.178914,0.181402,0.175228,0.173128,0.172259,0.179606,0.164755,0.181777,0.162228,0.173499,0.162618,0.174547,0.162697,0.168346,0.155011,0.162083,0.159174,0.175978,0.161881,0.180711,0.176394,0.182606,0.181257,0.187535,0.182934,0.193625,0.183148,0.186926,0.201295,0.196455,0.231133,0.230555,0.244723,0.222645,0.256871,0.251507,0.254543,0.240166,0.234639,0.221797,0.218247,0.210646,0.214855,0.203726,0.208355,0.211583,0.197284,0.218940,0.166174,0.122099,0.082068,0.392767,0.620662,0.953782,0.775340,0.112791,0.148440,0.183999,0.163822,0.182086,0.159463,0.192201,0.156615,0.193973,0.137749,0.219641,0.102570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.658212,0.643491,0.014770,0.157453,0.111727,0.152166,0.116652,0.145868,0.126774,0.143669,0.124095,0.134830,0.134018,0.135678,0.132516,0.135741,0.125841,0.139237,0.136225,0.132200,0.122112,0.134872,0.113252,0.118979,0.113531,0.113313,0.095945,0.106200,0.067483,0.077855,0.042964,0.044627,0.012801,0.030285,-0.002967,0.044448,0.038860,0.086379,0.084816,0.144205,0.148847,0.191352,0.181320,0.199164,0.190386,0.204645,0.195529,0.207314,0.199933,0.201382,0.197799,0.197826,0.198727,0.198161,0.192855,0.187572,0.193466,0.177843,0.177941,0.183339,0.178006,0.169653,0.178850,0.174958,0.181597,0.174941,0.179468,0.182801,0.184584,0.189966,0.188815,0.188774,0.189474,0.198410,0.178379,0.196429,0.187323,0.199654,0.186879,0.220325,0.209119,0.234293,0.229704,0.250008,0.224205,0.237082,0.194869,0.220319,0.177805,0.208139,0.181899,0.207297,0.164780,0.204304,0.169054,0.201017,0.167387,0.141486,0.050193,0.291319,0.583733,0.926927,0.812794,0.181664,0.161256,0.164671,0.162052,0.153150,0.151128,0.156680,0.142192,0.159982,0.129863,0.187730,0.083285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.714264,0.803368,0.072447,0.169028,0.095011,0.155818,0.087771,0.144089,0.090462,0.137897,0.087507,0.137295,0.095394,0.135711,0.102286,0.137910,0.103707,0.121545,0.093142,0.128355,0.096016,0.111454,0.086582,0.101481,0.081943,0.079710,0.075590,0.057586,0.055216,0.036735,0.024844,0.012566,0.009836,0.007043,0.025694,0.037817,0.087498,0.116458,0.150860,0.159843,0.184103,0.177393,0.188262,0.181229,0.192215,0.191525,0.186986,0.188531,0.188510,0.176701,0.180259,0.179561,0.176724,0.176700,0.162135,0.170148,0.144429,0.162666,0.142845,0.149573,0.134650,0.143468,0.133115,0.146054,0.132501,0.144977,0.137875,0.145341,0.145121,0.141984,0.144876,0.148825,0.148564,0.140264,0.152990,0.140076,0.168534,0.165128,0.188383,0.170197,0.202048,0.184414,0.213969,0.181684,0.209751,0.155848,0.182225,0.143575,0.162574,0.136232,0.154689,0.130178,0.157712,0.124235,0.158048,0.112344,0.078051,0.006748,0.281019,0.522264,0.870312,0.626833,0.068919,0.127848,0.095471,0.106577,0.095599,0.097476,0.103990,0.089743,0.111852,0.072550,0.144666,0.015882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.746277,0.703089,0.095328,0.241898,0.143142,0.211831,0.146826,0.203021,0.153097,0.199762,0.152756,0.196435,0.161575,0.194154,0.164541,0.195919,0.161747,0.194830,0.175040,0.190832,0.167266,0.176170,0.162514,0.178118,0.151171,0.152482,0.142427,0.126118,0.133855,0.125096,0.116316,0.089932,0.082879,0.069924,0.081173,0.095611,0.113174,0.138704,0.185593,0.209071,0.228007,0.231974,0.236877,0.246711,0.227577,0.225621,0.221271,0.226026,0.218700,0.235521,0.217624,0.230869,0.207700,0.217323,0.193028,0.217646,0.202109,0.202197,0.188714,0.198491,0.174586,0.200835,0.189866,0.187409,0.183355,0.178842,0.178172,0.190618,0.192372,0.183951,0.189189,0.180359,0.188029,0.183124,0.191080,0.166979,0.207739,0.184878,0.207509,0.186456,0.222024,0.202431,0.241821,0.223597,0.237205,0.187216,0.213712,0.169995,0.178243,0.165382,0.174039,0.163009,0.167392,0.153703,0.172952,0.171423,0.176122,0.139446,0.120987,0.046654,0.197976,0.393186,0.665499,0.585717,0.029427,0.099749,0.123238,0.125942,0.141161,0.124376,0.146551,0.114723,0.162190,0.093534,0.183941,0.046980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.674632,0.722879,-0.017353,0.165407,0.118309,0.186657,0.141661,0.185287,0.144131,0.180695,0.152450,0.171171,0.149188,0.184315,0.154946,0.170899,0.166452,0.165997,0.178102,0.167068,0.164521,0.165726,0.163358,0.141367,0.165389,0.150849,0.143496,0.134374,0.116540,0.084892,0.085591,0.055996,0.045189,0.026610,0.032398,0.030865,0.064023,0.105581,0.115093,0.154453,0.165997,0.200388,0.188433,0.231619,0.210744,0.239582,0.209592,0.242367,0.204434,0.242237,0.202131,0.216939,0.191779,0.220819,0.195907,0.205226,0.190712,0.187519,0.190025,0.186355,0.188663,0.189171,0.176114,0.182713,0.176769,0.188030,0.192179,0.175538,0.197434,0.174365,0.196750,0.196342,0.185620,0.185068,0.203776,0.188313,0.193513,0.192819,0.198770,0.214653,0.228902,0.226257,0.229833,0.252402,0.238201,0.264783,0.240404,0.249411,0.208841,0.233870,0.192668,0.214450,0.183299,0.230858,0.184660,0.238512,0.186596,0.234495,0.186463,0.184008,0.064168,0.335811,0.567343,0.894113,0.840836,0.099355,0.143159,0.207937,0.200018,0.222509,0.217031,0.228693,0.205270,0.239009,0.201301,0.253660,0.170322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.535004,0.594538,0.000550,0.105943,0.104609,0.136194,0.118854,0.147626,0.121748,0.141175,0.126091,0.144883,0.123386,0.154686,0.122589,0.155973,0.130090,0.158010,0.132262,0.149212,0.130268,0.155412,0.124804,0.151629,0.125532,0.130504,0.116041,0.119985,0.093878,0.094533,0.078485,0.070606,0.057144,0.046627,0.046507,0.054385,0.078108,0.102993,0.152475,0.166303,0.198255,0.203222,0.216504,0.210338,0.231964,0.224725,0.233019,0.228552,0.228603,0.226151,0.223084,0.226297,0.213332,0.225171,0.209069,0.221112,0.209859,0.208811,0.191485,0.213221,0.187684,0.213459,0.190813,0.210376,0.177973,0.215791,0.191650,0.206392,0.188215,0.209237,0.187145,0.205478,0.194741,0.205964,0.204313,0.204003,0.202299,0.206671,0.197652,0.201937,0.215185,0.226624,0.231530,0.232936,0.239343,0.235803,0.253031,0.237229,0.228431,0.223108,0.215781,0.206927,0.211428,0.202672,0.201056,0.204223,0.188056,0.201994,0.194468,0.203611,0.149681,0.121057,0.092663,0.371919,0.624247,0.965035,0.784336,0.197663,0.163670,0.182876,0.155394,0.166297,0.145301,0.176192,0.139416,0.176613,0.135428,0.191873,0.108437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.723747,0.789918,0.072714,0.150647,0.093952,0.126542,0.083640,0.113365,0.096000,0.106504,0.094288,0.108981,0.096526,0.115086,0.108552,0.115307,0.104891,0.117887,0.105799,0.113177,0.100028,0.103507,0.095589,0.104610,0.075610,0.092978,0.061650,0.075381,0.047782,0.075585,0.024564,0.038683,0.010568,0.022222,0.002451,0.027361,0.033644,0.077144,0.102187,0.136834,0.151620,0.173265,0.177446,0.186105,0.187073,0.176302,0.195965,0.188906,0.198078,0.190641,0.197701,0.176848,0.192540,0.172035,0.186336,0.170385,0.174425,0.152538,0.167374,0.146048,0.155636,0.148567,0.160630,0.140867,0.151368,0.145975,0.149151,0.156093,0.154499,0.154537,0.161283,0.159262,0.156060,0.169893,0.148723,0.162318,0.157871,0.170732,0.163906,0.186087,0.193965,0.200572,0.212092,0.221088,0.221549,0.199675,0.195592,0.183268,0.180928,0.156253,0.175805,0.159063,0.177387,0.144011,0.183472,0.146472,0.177099,0.108505,0.086378,0.060021,0.401306,0.602591,0.973848,0.590083,0.091733,0.143760,0.130467,0.116558,0.132371,0.111499,0.132267,0.102970,0.143345,0.084371,0.167505,0.046345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
